Sound of My Voice,tt1748207,http://www.imdb.com/title/tt1748207/?ref_=fn_tt_tt_1,85 min,English,USA,03 Aug 2012,release_countrytt1748207,,Drama| Mystery| Sci-Fi,cult|cult leader|female nudity|greedy institution|manipulation,2011,17|814,Zal Batmanglij,672,Christopher Denham,84,Nicole Vicius,2414,Brit Marling,59278,Davenia McFadden,11,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,20th Century Fox,7
The Brain That Sings,tt2638024,http://www.imdb.com/title/tt2638024/?ref_=fn_tt_tt_1,62 min,Arabic| English,United Arab Emirates,01 Dec 2013,release_countrytt2638024,125000,Documentary| Family,autism|middle east|music therapy|united arab emirates,2013,18,Amal Al-Agroobi,1063,N/A,0,Nicole Vicius,2414,Brit Marling,59278,Davenia McFadden,11,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,9
The Blood of My Brother,tt0488873,http://www.imdb.com/title/tt0488873/?ref_=fn_tt_tt_1,90 min,English| Arabic,USA| Iraq,27 Apr 2006,release_countrytt0488873,120000,Documentary| War,american|blood|dream|patrol|tank,2005,105,Andrew Berends,102,N/A,0,Nicole Vicius,2414,Brit Marling,59278,Davenia McFadden,11,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,7
Your Sister*s Sister,tt1742336,http://www.imdb.com/title/tt1742336/?ref_=fn_tt_tt_1,90 min,English,USA,29 Jun 2012,release_countrytt1742336,125000,Comedy| Drama,drunken sex|mashed potatoes|pancakes|tequila|title directed by female,2011,23|186,Lynn Shelton,533,Michael Harring,687,Mark Duplass,10806,Mike Birbiglia,159126,Emily Blunt,221958,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,IFC Films,7
Romantic Schemer,tt4607906,http://www.imdb.com/title/tt4607906/?ref_=fn_tt_tt_1,N/A,English,USA,04 Jul 2015,release_countrytt4607906,125000,Romance,,2015,172,Valentine,8577489,Valentine,8577489,Diane Sorrentino,0,Mike Birbiglia,159126,Emily Blunt,221958,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,6
A Dog*s Breakfast,tt0796314,http://www.imdb.com/title/tt0796314/?ref_=fn_tt_tt_1,88 min,English,Canada| USA,03 Mar 2007,release_countrytt0796314,120000,Comedy,dog|vegetarian,2007,3|334,David Hewlett,17092,David Hewlett,17092,Mars the Dog,4569,Kate Hewlett,425,Paul McGillion,6656,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,MGM,7
A Dog*s Breakfast,tt0796314,http://www.imdb.com/title/tt0796314/?ref_=fn_tt_tt_1,88 min,English,Canada| USA,03 Mar 2007,release_countrytt0796314,120000,Comedy,dog|vegetarian,2007,3|334,David Hewlett,17092,David Hewlett,17092,Mars the Dog,4569,Kate Hewlett,425,Paul McGillion,6656,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,MGM,7
Night of the Living Dead,tt0063350,http://www.imdb.com/title/tt0063350/?ref_=fn_tt_tt_1,96 min,English,USA,31 Oct 1968,release_countrytt0063350,114000,Horror,cemetery|farmhouse|radiation|running out of gas|zombie,1968,94|803,George A. Romero,120821,Duane Jones,4433,Judith O*Dea,1283,Karl Hardman,286,Marilyn Eastman,168,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Continental Distributing Inc.,8
Une Femme Mariée,tt0058701,http://www.imdb.com/title/tt0058701/?ref_=fn_tt_tt_1,94 min,French,France,04 Dec 1964,release_countrytt0058701,120000,Drama,acting|actor|face slap|fashion|magazine,1964,2|212,Jean-Luc Godard,105400,Bernard Noël,6108,Macha Méril,245,Philippe Leroy,819,Christophe Bourseiller,1400,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Royal Films International,8
The Birth of a Nation,tt4196450,http://www.imdb.com/title/tt4196450/?ref_=fn_tt_tt_1,120 min,English,Canada| USA,07 Oct 2016,release_countrytt4196450,10000000,Biography| Drama| History,,2016,14|563,Nate Parker,43648,Nate Parker,43648,Armie Hammer,45293,Penelope Ann Miller,2532,Jackie Earle Haley,13035,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Fox Searchlight Pictures,7
The Work and the Story,tt0339921,http://www.imdb.com/title/tt0339921/?ref_=fn_tt_tt_1,77 min,English,USA,15 Aug 2003,release_countrytt0339921,103000,Comedy,latter day saints|lds film|mock documentary|mormon|mormonism,2003,100,Nathan Smith Jones,146,Nathan Smith Jones,146,Jen Hoskins,38,Eric Artell,1457,Dan Merkley,1,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,5
Facing the Giants,tt0805526,http://www.imdb.com/title/tt0805526/?ref_=fn_tt_tt_1,111 min,English,USA,29 Sep 2006,release_countrytt0805526,100000,Drama| Sport,christian|coach|faith|football|football team,2006,13|261,Alex Kendrick,10171,Erin Bethea,8837,James Blackwell,289,Bailey Cave,1312,Shannen Fields,3365,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Destination Film,7
The Gallows,tt2309260,http://www.imdb.com/title/tt2309260/?ref_=fn_tt_tt_1,81 min,English,USA,10 Jul 2015,release_countrytt2309260,100000,Horror| Thriller,breaking and entering|gallows|hanging|high school|stage,2015,15|995,Travis Cluff| Chris Lofing,254115,Reese Mishler,954,Pfeifer Brown,4049,Ryan Shoos,32,Cassidy Gifford,784,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,New Line Cinema,5
Eraserhead,tt0074486,http://www.imdb.com/title/tt0074486/?ref_=fn_tt_tt_1,89 min,English,USA,03 Feb 1978,release_countrytt0074486,20000,Horror,apartment|baby|deformed baby|factory|surrealism,1977,78|531,David Lynch,1306310,Jack Nance,1539,Charlotte Stewart,9706,Allen Joseph,2186,Jeanne Bates,15,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Libra Films,8
Over the Hill to the Poorhouse,tt0011549,http://www.imdb.com/title/tt0011549/?ref_=fn_tt_tt_1,110 min,N/A,USA,17 Sep 1920,release_countrytt0011549,100000,Drama| Crime,family relationships|gang|idler|poorhouse|thief,1920,7,Harry F. Millarde,4,Mary Carr,4771,James Sheridan,766,Noel Tearle,0,William Welsh,199,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,6
Hollywood Shuffle,tt0093200,http://www.imdb.com/title/tt0093200/?ref_=fn_tt_tt_1,78 min,English,USA,20 Mar 1987,release_countrytt0093200,100000,Comedy,actor|african american|dream|two word title|written and directed by cast member,1987,3|009,Robert Townsend,3088,Robert Townsend,3088,Craigus R. Johnson,0,Helen Martin,5556,Starletta DuPois,636,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Virgin Vision,7
The Mighty,tt0119670,http://www.imdb.com/title/tt0119670/?ref_=fn_tt_tt_1,100 min,English,USA,30 Oct 1998,release_countrytt0119670,,Comedy| Drama,book|friendship|knight|learning disability|tutor,1998,11|000,Peter Chelsom,196,Harry Dean Stanton,47796,Gena Rowlands,10561,Elden Henson,2386,Douglas Bisset,1,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Miramax,8
Penitentiary,tt0079709,http://www.imdb.com/title/tt0079709/?ref_=fn_tt_tt_1,99 min,English,USA,01 Dec 1979,release_countrytt0079709,100000,Crime| Drama| Sport,blaxploitation|boxing|convict|drifter|false accusation,1979,602,Jamaa Fanaka,97,Wilbur *Hi-Fi* White,0,Leon Isaac Kennedy,4986,Thommy Pollard,0,Hazel Spears,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Xenon,6
The Lost Skeleton of Cadavra,tt0307109,http://www.imdb.com/title/tt0307109/?ref_=fn_tt_tt_1,90 min,English,USA,01 Sep 2001,release_countrytt0307109,40000,Comedy| Horror| Sci-Fi,alien|cave|husband wife relationship|monster|skeleton,2001,4|248,Larry Blamire,2216,Fay Masterson,317,Andrew Parks,4077,Susan McConnell,674,Brian Howe,9628,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Fragmighty,7
Cheap Thrills,tt2389182,http://www.imdb.com/title/tt2389182/?ref_=fn_tt_tt_1,88 min,English,USA,21 Mar 2014,release_countrytt2389182,200000,Comedy| Crime| Drama,cocaine|extramarital affair|sex|shooting|violence,2013,14|638,E.L. Katz,14914,Pat Healy,69491,Sara Paxton,72342,Ethan Embry,4619,David Koechner,51310,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Drafthouse Films,7
Indie Game: The Movie,tt1942884,http://www.imdb.com/title/tt1942884/?ref_=fn_tt_tt_1,94 min,English| French,Canada,15 Sep 2012,release_countrytt1942884,100000,Documentary| Drama,movie in title,2012,18|762,Lisanne Pajot| James Swirsky,31395,Jonathan Blow,2271,Brandon Boyer,180,Renaud Bédard,3,Anthony Carboni,3676,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,The Film Sales Company,8
Closure,tt0480011,http://www.imdb.com/title/tt0480011/?ref_=fn_tt_tt_1,80 min,English,UK,27 Apr 2007,release_countrytt0480011,1800000,Thriller,countryside|night|party|rape|scar,2007,5|988,Dan Reed,285117,Danny Dyer,827826,Gillian Anderson,426829,Adam Rayner,1171,Antony Byrne,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Sony Pictures Entertainment,6
Open Secret,tt0040671,http://www.imdb.com/title/tt0040671/?ref_=fn_tt_tt_1,68 min,English,USA,14 Feb 1948,release_countrytt0040671,,Crime| Drama,anti semitism|gangster,1948,81,John Reinhardt,351,John Ireland,23869,Jane Randolph,327,Sheldon Leonard,380,Roman Bohnen,12,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Eagle-Lion,7
Echo Dr.,tt2343473,http://www.imdb.com/title/tt2343473/?ref_=fn_tt_tt_1,81 min,English,USA,08 Nov 2013,release_countrytt2343473,100000,Action| Drama| Sci-Fi,android|artificial intelligence|home invasion|security system|tech noir,2013,104,Patrick Ryan Sims,0,Dane Bowman,0,Claire Gordon-Harper,656,Johnathan Hurley,0,Chris Maple,591,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,4
The Night Visitor,tt0066141,http://www.imdb.com/title/tt0066141/?ref_=fn_tt_tt_1,106 min,English,USA| Sweden,07 Feb 1972,release_countrytt0066141,,Crime| Thriller| Horror,escape|independent film|mental illness|prison|revenge,1971,591,Laslo Benedek,0,Max von Sydow,25,Trevor Howard,1127,Liv Ullmann,11410,Per Oscarsson,608,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,VCI Entertainment,7
The Past is a Grotesque Animal,tt3072636,http://www.imdb.com/title/tt3072636/?ref_=fn_tt_tt_1,77 min,English,USA,16 Jun 2014,release_countrytt3072636,100000,Documentary| Biography| Music,artist|band|male rear nudity|sexuality|stage,2014,96,Jason Miller,18025,Dottie Alexander,131,Derek Almstead,68,David Barnes,10168,Kevin Barnes,2484,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Oscilloscope Pitures,8
The Last House on the Left,tt0844708,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,110 min,English,USA,13 Mar 2009,release_countrytt0844708,15000000,Crime| Horror| Thriller,kidnapping|lake|microwave oven|psychopath|woods,2009,72|631,Dennis Iliadis,8,Garret Dillahunt,190726,Michael Bowen,4806,Josh Coxx,2,Riki Lindhome,35108,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Rogue Pictures,7
Pi,tt0138704,http://www.imdb.com/title/tt0138704/?ref_=fn_tt_tt_1,84 min,English| Hebrew,USA,10 Jul 1998,release_countrytt0138704,60000,Drama| Horror| Mystery,mathematician|nature|numbers|pattern|using a metal detector on a beach,1998,150|842,Darren Aronofsky,243739,Sean Gullette,342,Mark Margolis,520,Ben Shenkman,331,Pamela Hart,728,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Artisan,8
20 Dates,tt0138987,http://www.imdb.com/title/tt0138987/?ref_=fn_tt_tt_1,87 min,English,USA,26 Feb 1999,release_countrytt0138987,60000,Biography| Comedy| Romance,fake documentary|hidden camera|mockumentary|narrative|reality show,1998,1|631,Myles Berkowitz,0,Myles Berkowitz,0,Elisabeth Wagner,780,Richard Arlook,128,Tia Carrere,138295,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Twentieth Century Fox Home Entertainment,6
Queen Crab,tt2319456,http://www.imdb.com/title/tt2319456/?ref_=fn_tt_tt_1,80 min,English,USA,29 Sep 2015,release_countrytt2319456,75000,Action| Sci-Fi| Thriller,,2015,80,Brett Piper,984,Michelle Simone Miller,0,Kathryn Metz,77,Richard Lounello,55,A.J. DeLucia,0,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,5
Super Size Me,tt0390521,http://www.imdb.com/title/tt0390521/?ref_=fn_tt_tt_1,100 min,English,USA,11 Jun 2004,release_countrytt0390521,65000,Documentary| Comedy| Drama,experiment|fast food|food industry|meal|overeating,2004,90|576,Morgan Spurlock,director_facebook_likes,Chemeeka Walker,actor_1_facebook_likes,Dania Abu-Rmaileh,actor_2_facebook_likes,Amanda Kearsan,actor_3_facebook_likes,Christian Baucher,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,8
The FP,tt1296373,http://www.imdb.com/title/tt1296373/?ref_=fn_tt_tt_1,82 min,English,USA,13 Mar 2011,release_countrytt1296373,60000,Comedy,abbreviation in title|based on short film|competition dancing|dystopia|location in title,2011,1|455,Brandon Trost| Jason Trost,director_facebook_likes,Jason Trost,actor_1_facebook_likes,Brandon Barrera,actor_2_facebook_likes,Art Hsu,actor_3_facebook_likes,Caitlyn Folley,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Drafthouse Films,6
Happy Christmas,tt2955096,http://www.imdb.com/title/tt2955096/?ref_=fn_tt_tt_1,82 min,English,USA,26 Jun 2014,release_countrytt2955096,70000,Comedy| Drama,chicago illinois|drink|drinking|filmmaker|writer,2014,6|210,Joe Swanberg,director_facebook_likes,Anna Kendrick,actor_1_facebook_likes,Melanie Lynskey,actor_2_facebook_likes,Mark Webber,actor_3_facebook_likes,Lena Dunham,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Magnolia Pictures,6
The Brain That Wouldn*t Die,tt0052646,http://www.imdb.com/title/tt0052646/?ref_=fn_tt_tt_1,82 min,English,USA,10 Aug 1962,release_countrytt0052646,62000,Horror| Sci-Fi,brain|fiance|laboratory|surgeon|surgery,1962,5|095,Joseph Green,director_facebook_likes,Jason Evers,actor_1_facebook_likes,Virginia Leith,actor_2_facebook_likes,Anthony La Penna,actor_3_facebook_likes,Adele Lamont,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,American Pop Classics,5
Tiger Orange,tt2866824,http://www.imdb.com/title/tt2866824/?ref_=fn_tt_tt_1,75 min,English,USA,01 Jul 2014,release_countrytt2866824,100000,Drama,coming out|father son relationship|gay|gay brother|toilet sex,2014,894,Wade Gasque,director_facebook_likes,Mark Strano,actor_1_facebook_likes,Frankie Valenti,actor_2_facebook_likes,Gregory Marcel,actor_3_facebook_likes,Ty Parker,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,7
Supporting Characters,tt1874789,http://www.imdb.com/title/tt1874789/?ref_=fn_tt_tt_1,87 min,English| Spanish,USA,25 Jan 2013,release_countrytt1874789,,Comedy,film editor|kiss|marriage proposal|movie screening|urination,2012,785,Daniel Schechter,director_facebook_likes,Alex Karpovsky,actor_1_facebook_likes,Tarik Lowe,actor_2_facebook_likes,Arielle Kebbel,actor_3_facebook_likes,Sophia Takal,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Independent Pictures,7
Absentia,tt1610996,http://www.imdb.com/title/tt1610996/?ref_=fn_tt_tt_1,87 min,English,USA,11 Apr 2013,release_countrytt1610996,70000,Drama| Horror| Mystery,anticipate|dead in absentia|foetus|tunnel|unreliable narration,2011,14|223,Mike Flanagan,director_facebook_likes,Catherine Parker,actor_1_facebook_likes,Courtney Bell,actor_2_facebook_likes,Dave Levine,actor_3_facebook_likes,Justin Gordon,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Phase 4 Films,6
The Brothers McMullen,tt0112585,http://www.imdb.com/title/tt0112585/?ref_=fn_tt_tt_1,98 min,English,USA,09 Aug 1995,release_countrytt0112585,25000,Comedy| Drama| Romance,abusive father|critically acclaimed|loss of father|love|true love,1995,6|597,Edward Burns,director_facebook_likes,Shari Albert,actor_1_facebook_likes,Maxine Bahns,actor_2_facebook_likes,Catharine Bolz,actor_3_facebook_likes,Connie Britton,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Twentieth Century Fox Home Entertainment,7
The Dirties,tt2334896,http://www.imdb.com/title/tt2334896/?ref_=fn_tt_tt_1,83 min,English,Canada,06 Jun 2014,release_countrytt2334896,,Crime| Drama| Thriller,best friend|bully|friend|revenge|school,2013,4|925,Matt Johnson,director_facebook_likes,Matt Johnson,actor_1_facebook_likes,Owen Williams,actor_2_facebook_likes,Padraig Singal,actor_3_facebook_likes,Ross Hill,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Phase 4 Films,7
Gabriela,tt0085575,http://www.imdb.com/title/tt0085575/?ref_=fn_tt_tt_1,99 min,Portuguese,Brazil,06 Oct 1983,release_countrytt0085575,,Comedy| Drama| Romance,based on novel|brazil|female underarm hair|sex in a window|star appears nude,1983,785,Bruno Barreto,director_facebook_likes,Sonia Braga,actor_1_facebook_likes,Marcello Mastroianni,actor_2_facebook_likes,Antonio Cantafora,actor_3_facebook_likes,Paulo Goulart,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,7
Tiny Furniture,tt1570989,http://www.imdb.com/title/tt1570989/?ref_=fn_tt_tt_1,98 min,English,USA,30 Mar 2012,release_countrytt1570989,65000,Comedy| Drama| Romance,adult returns home|girl with glasses|hipster|shower|title directed by female,2010,12|693,Lena Dunham,director_facebook_likes,Lena Dunham,actor_1_facebook_likes,Laurie Simmons,actor_2_facebook_likes,Grace Dunham,actor_3_facebook_likes,Rachel Howe,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,IFC,7
Hayride,tt1861343,http://www.imdb.com/title/tt1861343/?ref_=fn_tt_tt_1,93 min,English,USA,14 Oct 2012,release_countrytt1861343,60000,Crime| Drama| Horror,,2012,553,Terron R. Parsons,director_facebook_likes,Richard Tyson,actor_1_facebook_likes,Sherri Eakin,actor_2_facebook_likes,Jeremy Ivy,actor_3_facebook_likes,Jeremy Sande,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Midnight Releasing,4
The Naked Ape,tt0381053,http://www.imdb.com/title/tt0381053/?ref_=fn_tt_tt_1,N/A,English,USA,16 Sep 2006,release_countrytt0381053,,Drama| Comedy,coming of age|male nudity|road trip|skinny dipping|teenager,2006,128,Daniel Mellitz,director_facebook_likes,Josh Wise,actor_1_facebook_likes,Chelse Swain,actor_2_facebook_likes,Sean Shanks,actor_3_facebook_likes,Amanda MacDonald,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,5
Counting,tt4462082,http://www.imdb.com/title/tt4462082/?ref_=fn_tt_tt_1,111 min,English,USA,31 Jul 2015,release_countrytt4462082,50000,Documentary,city|city symphony|diary|essay|surveillance,2015,105,Jem Cohen,director_facebook_likes,N/A,actor_1_facebook_likes,Chelse Swain,actor_2_facebook_likes,Sean Shanks,actor_3_facebook_likes,Amanda MacDonald,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Cinema Guild,6
The Call of Cthulhu,tt0478988,http://www.imdb.com/title/tt0478988/?ref_=fn_tt_tt_1,47 min,English| French| Spanish| Italian| German,USA,07 Oct 2005,release_countrytt0478988,50000,Fantasy| Horror| Mystery,1920s|cthulhu|dream|sailor|silent film,2005,6|717,Andrew Leman,director_facebook_likes,Matt Foyer,actor_1_facebook_likes,John Bolen,actor_2_facebook_likes,Ralph Lucas,actor_3_facebook_likes,Chad Fifer,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,HPLHS Motion Pictures,8
Bending Steel,tt2181837,http://www.imdb.com/title/tt2181837/?ref_=fn_tt_tt_1,92 min,English,USA,20 Apr 2013,release_countrytt2181837,50000,Documentary,,2013,55,Dave Carroll,director_facebook_likes,Chris *Wonder* Schoeck,actor_1_facebook_likes,John Bolen,actor_2_facebook_likes,Ralph Lucas,actor_3_facebook_likes,Chad Fifer,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,N/A,8
